event,blockNumber,txIndex,orderHash,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,fee,data
OrderFilled,36270698,53,0x5046c81bc3bfab8ed64b872b0c59c36b51168503e95220c0094bd55d25daf028,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,CTF_Exchange,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,9999999,19607842,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e000000000000000000000000000000000000000000000000000000000098967f00000000000000000000000000000000000000000000000000000000012b31220000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36270711,24,0x128d17b6dc67e4241318df3475119e6dec1452f36b6f1ca5fc0da14f773059cd,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,65818619657568813474341868652308942079804919287380422192892211131408793125422,0,3601438,1836733,0,918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036f41e00000000000000000000000000000000000000000000000000000000001c06bd0000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36270711,24,0xc199fa1c010b1d4b91ded9a47a1b0d35dba59440e368bf1fffcdffa43fcbc275,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,CTF_Exchange,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,1836733,3601438,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e00000000000000000000000000000000000000000000000000000000001c06bd000000000000000000000000000000000000000000000000000000000036f41e0000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36270923,33,0x5d557019d860d015502e09972931a36620f6af34df93ee54886ce8232c8e6db8,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,65818619657568813474341868652308942079804919287380422192892211131408793125422,0,30000000,15300000,0,918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c9c3800000000000000000000000000000000000000000000000000000000000e975a00000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36270923,33,0x9ba4ae0b52e61a8649334978b5f5dc9519f08be0cf4d7df7f164a3d74e6d4669,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,65818619657568813474341868652308942079804919287380422192892211131408793125422,0,7836537,4074999,0,918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000077937900000000000000000000000000000000000000000000000000000000003e2df70000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36270923,33,0x418d2f3c53086d2c2e402a739fae20986de9e048b5ed49d75c914975282d920f,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,CTF_Exchange,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,19374999,37836537,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e000000000000000000000000000000000000000000000000000000000127a39700000000000000000000000000000000000000000000000000000000024156f90000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36275756,495,0xb653c7ed0266b26877f31700fb9461ba8085b3e6127da224d85e07bf5fb27c57,0x0c192cec48ec514d152982ab18a663f146570b9e,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,13000000,50000000,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e0000000000000000000000000000000000000000000000000000000000c65d400000000000000000000000000000000000000000000000000000000002faf0800000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36275756,495,0x327d52122840903261e077fe49b6de10a6bbf68aaee45a47cf388a432e8c82ad,0x0c192cec48ec514d152982ab18a663f146570b9e,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,6250000,25000000,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e00000000000000000000000000000000000000000000000000000000005f5e1000000000000000000000000000000000000000000000000000000000017d78400000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36275756,495,0x23b2743d3f7081231ef5732455e90cf84806c3185da09b88fe11fb682bbde1e6,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,CTF_Exchange,65818619657568813474341868652308942079804919287380422192892211131408793125422,0,75000000,19250000,0,918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000047868c0000000000000000000000000000000000000000000000000000000000125bb500000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36275841,42,0x327d52122840903261e077fe49b6de10a6bbf68aaee45a47cf388a432e8c82ad,0x0c192cec48ec514d152982ab18a663f146570b9e,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,18750000,75000000,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e00000000000000000000000000000000000000000000000000000000011e1a3000000000000000000000000000000000000000000000000000000000047868c00000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36275841,42,0x96f11e163684c6b56aadb90db5bfde2be663d4ed4614a7f0c944c486e18c70b7,0x0c192cec48ec514d152982ab18a663f146570b9e,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,1200000,5000000,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e0000000000000000000000000000000000000000000000000000000000124f8000000000000000000000000000000000000000000000000000000000004c4b400000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36275841,42,0x98da83b6a1a4bda2a7488db4bb23db3213e9498bb8e89c4d4e6adf917123d01c,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,CTF_Exchange,65818619657568813474341868652308942079804919287380422192892211131408793125422,0,80000000,19950000,0,918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004c4b40000000000000000000000000000000000000000000000000000000000013069b00000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36275884,53,0x96f11e163684c6b56aadb90db5bfde2be663d4ed4614a7f0c944c486e18c70b7,0x0c192cec48ec514d152982ab18a663f146570b9e,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,15600000,65000000,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e0000000000000000000000000000000000000000000000000000000000ee09800000000000000000000000000000000000000000000000000000000003dfd2400000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36275884,53,0x46419edac3e98da86b50ddc9e113980b8a512906c770f9b2705d49f4aff76885,0x0c192cec48ec514d152982ab18a663f146570b9e,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,1150000,5000000,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e0000000000000000000000000000000000000000000000000000000000118c3000000000000000000000000000000000000000000000000000000000004c4b400000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36275884,53,0x44a7b5991c69302f7ee774222f627ce84cb0c8dd78deee57a10c30732a18f5c0,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,CTF_Exchange,65818619657568813474341868652308942079804919287380422192892211131408793125422,0,70000000,16750000,0,918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000042c1d800000000000000000000000000000000000000000000000000000000000ff95b00000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36276377,46,0x9c2f3d7d550c56c0515518c6687600f32a0e354e1004b5971d9daeb9ec45c0cf,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,65818619657568813474341868652308942079804919287380422192892211131408793125422,0,19607842,9999999,0,918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012b3122000000000000000000000000000000000000000000000000000000000098967f0000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36276377,46,0xaf6365be6430f89684a743a09247e2e24783ece490c89355f347230ee6c69cc9,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,CTF_Exchange,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,9999999,19607842,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e000000000000000000000000000000000000000000000000000000000098967f00000000000000000000000000000000000000000000000000000000012b31220000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36276705,47,0x1f0791f5588acaa04220a0e2aa503129aa12095677ef8f1f846a41e01efc5664,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,65818619657568813474341868652308942079804919287380422192892211131408793125422,0,20000000,10200000,0,918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001312d0000000000000000000000000000000000000000000000000000000000009ba3c00000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36276705,47,0xe6b11939a26da68b48f013f276fa71a45d6be67419064fa621a0602070f072db,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,65818619657568813474341868652308942079804919287380422192892211131408793125422,0,8429485,4383332,0,918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000809fad000000000000000000000000000000000000000000000000000000000042e2640000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36276705,47,0x600fa99797fb9d2dbc8721ae345d04f04479d1eee91855833562c7fc4e153248,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,CTF_Exchange,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,14583332,28429485,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e0000000000000000000000000000000000000000000000000000000000de86240000000000000000000000000000000000000000000000000000000001b1ccad0000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36276817,56,0x46419edac3e98da86b50ddc9e113980b8a512906c770f9b2705d49f4aff76885,0x0c192cec48ec514d152982ab18a663f146570b9e,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,5750000,25000000,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e000000000000000000000000000000000000000000000000000000000057bcf000000000000000000000000000000000000000000000000000000000017d78400000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36276817,56,0x8ef74569b38560ec0c2cad5fd0c6442465bd34acf7eed7a167cf4a3402a93a60,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,CTF_Exchange,65818619657568813474341868652308942079804919287380422192892211131408793125422,0,25000000,5750000,0,918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017d7840000000000000000000000000000000000000000000000000000000000057bcf00000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36277183,58,0x19536d89bc18d3e77ef4af6098146071f41548468b2dfc66f9ba452373bc7b23,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,4400000,20000000,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e00000000000000000000000000000000000000000000000000000000004323800000000000000000000000000000000000000000000000000000000001312d000000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36277183,58,0x4419f5b71e1d2918ddc99752dc9829a701a9e551d08432eb3cc62d7bb10dcbc7,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,CTF_Exchange,65818619657568813474341868652308942079804919287380422192892211131408793125422,0,20000000,4400000,0,918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001312d0000000000000000000000000000000000000000000000000000000000004323800000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36277198,90,0xeab2b1b0376ebbe83e3a0c4ac5b4bc4f79a227be7818fa54bf114bf045c7cb89,0x0c192cec48ec514d152982ab18a663f146570b9e,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0,7499310772839000939827460818108209122328490677343888452292252718053799772723,3000000,20000000,0,0000000000000000000000000000000000000000000000000000000000000000109475a071ffbee10e994859ed2bc8329f1b347bfc96756d5eeccd03b1a0423300000000000000000000000000000000000000000000000000000000002dc6c00000000000000000000000000000000000000000000000000000000001312d000000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36277198,90,0x3b156d72be812e2411c525c3eb40934dbae5b3a94ebfe6ec5d6b07862cece143,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,CTF_Exchange,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,17000000,20000000,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e00000000000000000000000000000000000000000000000000000000010366400000000000000000000000000000000000000000000000000000000001312d000000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36277214,28,0xeab2b1b0376ebbe83e3a0c4ac5b4bc4f79a227be7818fa54bf114bf045c7cb89,0x0c192cec48ec514d152982ab18a663f146570b9e,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0,7499310772839000939827460818108209122328490677343888452292252718053799772723,7500000,50000000,0,0000000000000000000000000000000000000000000000000000000000000000109475a071ffbee10e994859ed2bc8329f1b347bfc96756d5eeccd03b1a0423300000000000000000000000000000000000000000000000000000000007270e00000000000000000000000000000000000000000000000000000000002faf0800000000000000000000000000000000000000000000000000000000000000000
